,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
09,10090,0930123,0005,L,Mountainside Middle College High,CO OFFICE, - , - ," 613,738 ", - , - , - , - , - , - , - ," 28,907 ", - , - , - , - , - ," 48,685 ", - , - , - , - , - , - ," (68,242)"," 623,088 "," 180,536 "," 794,274 ", 1 , - 
09,10090,0930131,0053,L,Rite of Passage,CO OFFICE, - , - , - , - , - , - , - , - , - , - ," 3,382 ", - , - , - , - , - ," 3,438 "," 78,880 ", - , - , - , - , - , - ," 85,700 ", - , - , 1 , - 
09,61838,0000000,N/A,N/A,Buckeye Union Elementary,ELEMENTARY, - ," 24,476,042 ", - , - , - , - , - , - , - , - ," 261,404 "," 247,906 "," 792,035 "," (404,785)", - ," 207,886 "," 414,608 ", - , - , - , - , - , - ," (388,519)"," 25,606,577 "," 6,572,168 "," 31,048,210 ", 1 , - 
09,61838,0107227,0665,L,Charter Montessori Valley View Campus,ELEMENTARY, - , - ," 4,605,166 ", - , - , - , - , - , - , - ," 55,135 ", - ," 131,050 ", - , - , - ," 83,077 ", - , - , - , - , - , - ," (73,112)"," 4,801,316 "," 1,301,794 "," 5,906,960 ", 1 , - 
09,61838,0111724,0774,D,California Montessori Project-Shingle Springs Campus,ELEMENTARY, - , - ," 3,700,386 ", - , - , - , - , - , - , - ," 43,200 ", - ," 97,091 ", - , - , - ," 63,107 ", - , - , - , - , - , - ," (54,962)"," 3,848,822 "," 1,030,354 "," 4,730,740 ", 1 , - 
09,61838,0129965,1655,D,Rising Sun Montessori,ELEMENTARY, - , - ," 1,409,945 ", - , - , - , - , - , - , - ," 12,222 ", - ," 64,790 ", - , - , - ," 17,562 ", - , - , - , - , - , - ," (13,932)"," 1,490,587 "," 29,586 "," 1,439,531 ", 1 , - 
09,61838,0136200,1891,D,Clarksville Charter School,ELEMENTARY, - , - ," 22,251,524 ", - , - , - , - , - , - , - ," 192,451 ", - , - , - , - , - ," 288,122 ", - , - , - , - , - , - ," (228,876)"," 22,503,221 "," 465,850 "," 22,717,374 ", 1 , - 
09,61838,0137919,1999,L,Buckeye Union Mandarin Immersion Charter,ELEMENTARY, - , - ," 1,593,138 ", - , - , - , - , - , - , - ," 14,558 ", - ," 50,000 ", - , - , - ," 16,455 ", - , - , - , - , - , - ," (14,959)"," 1,659,192 "," 35,240 "," 1,628,378 ", 1 , - 
09,61838,0139006,1964,D,Cottonwood,ELEMENTARY, - , - ," 35,170,188 ", - , - , - , - , - , - , - ," 293,459 ", - , - , - , - , - ," 450,885 ", - , - , - , - , - , - ," (331,405)"," 35,583,127 "," 710,354 "," 35,880,542 ", 1 , - 
09,61846,0000000,N/A,N/A,Camino Union Elementary,ELEMENTARY, - ," 2,417,832 ", - , - , - , - , - , - , - , - ," 29,406 "," 21,557 "," 246,439 "," (83,382)", - , - ," 58,762 ", - , - , - , - , - , - ," (43,486)"," 2,647,128 "," 757,099 "," 3,174,931 ", 1 , - 
09,61846,0123125,1150,D,Camino Polytechnic,ELEMENTARY, - , - ," 183,820 ", - , - , - , - , - , - , - ," 2,681 ", - , - , - , - , - ," 2,980 ", - , - , - , - , - , - ," (2,765)"," 186,716 "," 64,571 "," 248,391 ", 1 , - 
09,61853,0000000,N/A,N/A,El Dorado Union High,HIGH, - ," 31,164,787 ", - , - , - , - , - , - , - , - ," 495,309 ", - , - ," (853,362)", - ," 1,456,142 "," 788,526 "," 143,675 ", - , - , - , - , - ," (1,369)"," 33,193,708 "," 8,619,784 "," 39,784,571 ", 1 , - 
09,61853,0930214,0366,L,Pacific Crest Academy,HIGH, - , - ," 528,645 ", - , - , - , - , - , - , - ," 9,506 ", - , - , - , - , - ," 12,112 ", - , - , - , - , - , - , - ," 550,263 "," 173,733 "," 702,378 ", 1 , - 
09,61879,0000000,N/A,N/A,Gold Oak Union Elementary,ELEMENTARY, - ," 2,238,084 ", - , - , - , - , - , - , - , - ," 30,072 "," 21,557 "," 198,743 "," (69,215)", - , - ," 59,062 ", - , - , - , - , - , - ," (42,339)"," 2,435,964 "," 729,200 "," 2,967,284 ", 1 , - 
09,61887,0000000,N/A,N/A,Gold Trail Union Elementary,ELEMENTARY, - ," 2,550,859 ", - , - , - , - , - , - , - , - ," 37,180 "," 48,503 "," 156,911 "," (22,010)", - , - ," 64,110 ", - , - , - , - , - , - ," (40,731)"," 2,794,822 "," 941,052 "," 3,491,911 ", 1 , - 
09,61895,0000000,N/A,N/A,Indian Diggings Elementary,ELEMENTARY, - ," 215,806 ", - , - , - , - , - , - , - , - , 920 , - ," 50,000 ", - , - , - , 931 , - , - , - , - , - , - ," (1,178)"," 266,479 "," 45,775 "," 261,581 ", 1 , - 
09,61903,0000000,N/A,N/A,Lake Tahoe Unified,UNIFIED, - ," 14,566,387 ", - , - , - , - , - , - ," 3,657,056 "," 107,908 "," 273,549 "," 226,349 "," 1,424,382 ", - , - ," 234,716 "," 525,311 ", - , - , - , - , - , - ," 157,494 "," 21,173,152 "," 662,158 "," 15,228,545 ", 2 , - 
09,61911,0000000,N/A,N/A,Latrobe,ELEMENTARY, - ," 107,256 ", - , - , - , - , - , - , - , - ," 10,464 "," 5,389 "," 50,000 "," (21,119)", - ," 10,549 "," 21,608 ", - , - , - , - , - , - , - ," 184,147 "," 32,576 "," 139,832 ", 1 , - 
09,61929,0000000,N/A,N/A,Mother Lode Union Elementary,ELEMENTARY, - ," 4,587,567 ", - , - , - , - , - , - , - , - ," 65,248 "," 48,503 "," 530,679 "," (153,807)", - ," 44,634 "," 125,140 ", - , - , - , - , - , - ," 4,739 "," 5,252,703 "," 764,000 "," 5,351,567 ", 1 , - 
09,61945,0000000,N/A,N/A,Pioneer Union Elementary,ELEMENTARY, - ," 1,211,158 ", - , - , - , - , - , - , - , - ," 22,507 "," 37,725 "," 166,741 "," (58,152)", - , - ," 43,438 ", - , - , - , - , - , - ," (27,317)"," 1,396,100 "," 55,470 "," 1,266,628 ", 2 , - 
09,61952,0000000,N/A,N/A,Placerville Union Elementary,ELEMENTARY, - ," 7,702,829 ", - , - , - , - , - , - , - , - ," 93,964 "," 134,732 "," 850,505 "," (181,885)", - ," 146,397 "," 182,093 ", - , - , - , - , - , - ," (91,873)"," 8,836,762 "," 2,222,845 "," 9,925,674 ", 1 , - 
09,61960,0000000,N/A,N/A,Pollock Pines Elementary,ELEMENTARY, - ," 3,161,672 ", - , - , - , - , - , - , - , - ," 44,991 "," 53,893 "," 302,666 "," (96,721)", - , - ," 82,961 ", - , - , - , - , - , - ," (48,080)"," 3,501,382 "," 1,020,986 "," 4,182,658 ", 1 , - 
09,61978,0000000,N/A,N/A,Rescue Union Elementary,ELEMENTARY, - ," 17,363,452 ", - , - , - , - , - , - , - , - ," 282,104 "," 220,960 "," 763,876 "," (281,537)", - ," 238,286 "," 417,615 ", - , - , - , - , - , - ," (271,271)"," 18,733,485 "," 6,628,995 "," 23,992,447 ", 1 , - 
09,61986,0000000,N/A,N/A,Silver Fork Elementary,ELEMENTARY, - ," 183,846 ", - , - , - , - , - , - , - , - , 839 , - ," 50,000 ", - , - , - ," 2,377 ", - , - , - , - , - , - , - ," 237,062 "," 2,868 "," 186,714 ", 3 , - 
09,73783,0000000,N/A,N/A,Black Oak Mine Unified,UNIFIED, - ," 5,635,406 ", - , - , - , - , - , - , - , - ," 75,595 "," 113,175 "," 340,733 "," (123,260)", - ," 147,420 "," 142,342 "," 50,535 ", - , - , - , - , - , (193)," 6,381,753 "," 321,786 "," 5,957,192 ", 1 , - 
09,73783,0121566,1176,L,American River Charter,UNIFIED, - , - ," 1,292,314 ", - , - , - , - , - , - , - ," 21,260 ", - , - , - , - , - ," 33,587 ", - , - , - , - , - , - , - ," 1,347,161 "," 72,896 "," 1,365,210 ", 1 , - 
10,10108,0000000,N/A,N/A,Fresno Co. Office of Education,CO OFFICE," 23,331,312 ", - , - , - , - , - , - , - ," 67,734,958 "," 887,495 "," 59,343 ", - , - ," 9,103,643 ", - ," 950,150 "," 129,835 "," 606,628 "," 459,510 ", - , - , - , - ," (116,940)"," 103,145,934 "," 30,634 "," 23,361,946 ", 1 , - 
10,10108,0109991,0746,D,Crescent View West Public Charter,UNIFIED, - , - ," 23,658,942 ", - , - , - , - , - , - , - ," 136,455 ", - , - , - , - , - ," 274,999 ", - , - , - , - , - , - ," (18,624)"," 24,051,772 "," 3,892,529 "," 27,551,471 ", 1 , - 
10,10108,0111682,0787,D,Hume Lake Charter,UNIFIED, - , - ," 383,084 ", - , - , - , - , - , - , - ," 3,615 ", - ," 50,000 ", - , - , - ," 7,932 ", - , - , - , - , - , - , (958)," 443,673 "," 91,237 "," 474,321 ", 1 , - 
10,10108,0119628,1085,D,Big Picture Educational Academy,UNIFIED, - , - ," 5,338,154 ", - , - , - , - , - , - , - ," 37,965 ", - ," 136,601 ", - , - , - ," 83,558 ", - , - , - , - , - , - ," (45,499)"," 5,550,779 "," 1,009,899 "," 6,348,053 ", 1 , - 
10,10108,0127514,1503,D,Kepler Neighborhood,UNIFIED, - , - ," 3,453,932 ", - , - , - , - , - , - , - ," 22,973 ", - ," 419,704 ", - , - , - ," 49,119 ", - , - , - , - , - , - ," (1,970)"," 3,943,758 "," 55,608 "," 3,509,540 ", 1 , - 
10,10108,0136291,1850,D,Career Technical Education Charter,CO OFFICE, - , - ," 3,732,653 ", - , - , - , - , - , - , - ," 22,835 ", - , - , - , - , - ," 35,237 ", - , - , - , - , - , - , (134)," 3,790,591 "," 55,274 "," 3,787,927 ", 1 , - 
10,10108,0140186,2101,D,Clovis Global Academy,UNIFIED, - , - ," 2,928,186 ", - , - , - , - , - , - , - ," 24,499 ", - ," 268,238 ", - , - , - ," 40,586 ", - , - ," (85,401)", - , - , - ," (2,535)"," 3,173,573 "," 59,304 "," 2,987,490 ", 1 , - 
10,10108,6085112,0195,D,Edison-Bethune Charter Academy,UNIFIED, - , - ," 4,219,522 ", - , - , - , - , - , - , - ," 29,244 ", - ," 991,588 ", - , - , - ," 72,073 ", - , - , - , - , - , - ," (4,247)"," 5,308,180 "," 693,096 "," 4,912,618 ", 1 , - 
10,61994,0000000,N/A,N/A,Alvina Elementary,ELEMENTARY, - ," 1,788,460 ", - , - , - , - , - , - , - , - ," 13,495 ", - ," 283,448 ", - , - , - ," 28,963 ", - , - , - , - , - , - ," (2,195)"," 2,112,171 "," 332,658 "," 2,121,118 ", 1 , - 
10,62026,0000000,N/A,N/A,Big Creek Elementary,ELEMENTARY, - ," 212,212 ", - , - , - , - , - , - , - , - ," 1,644 ", - ," 50,000 ", - , - ," 5,237 "," 3,555 ", - , - , - , - , - , - , - ," 272,648 "," 5,046 "," 217,258 ", 2 , - 
10,62042,0000000,N/A,N/A,Burrel Union Elementary,ELEMENTARY, - ," 1,027,266 ", - , - , - , - , - , - , - , - ," 7,410 "," 10,779 "," 193,128 "," (15,059)", - ," 27,564 "," 17,091 ", - , - , - , - , - , - ," (2,432)"," 1,265,747 "," 176,565 "," 1,203,831 ", 1 , - 
10,62109,0000000,N/A,N/A,Clay Joint Elementary,ELEMENTARY, - ," 1,867,368 ", - , - , - , - , - , - , - , - ," 19,834 "," 10,779 "," 62,250 ", - , - ," 28,715 "," 29,246 ", - , - , - , - , - , - ," (6,940)"," 2,011,252 "," 469,062 "," 2,336,430 ", 1 , - 
10,62117,0000000,N/A,N/A,Clovis Unified,UNIFIED, - ," 307,575,780 ", - , - , - , - , - , - ," 40,917,659 ", - ," 3,383,218 "," 1,676,063 "," 16,267,937 "," (128,731)", - ," 6,301,660 "," 6,232,585 "," 600,819 ", - , - ," (21,561)", - , - ," (596,374)"," 382,209,055 "," 83,262,868 "," 390,838,648 ", 1 , - 
10,62117,0118018,1006,L,Clovis Online Charter,UNIFIED, - , - ," 6,392,106 ", - , - , - , - , - , - , - ," 65,757 ", - , - , - , - , - ," 91,511 ", - , - , - , - , - , - , (718)," 6,548,656 "," 1,853,216 "," 8,245,322 ", 1 , - 
10,62125,0000000,N/A,N/A,Coalinga-Huron Unified,UNIFIED, - ," 48,370,424 ", - , - , - , - , - , - , - , - ," 337,900 "," 194,014 "," 5,361,683 "," (1,717)", - ," 640,536 "," 754,950 "," 184,819 ", - , - , - , - , - ," (187,345)"," 55,655,264 "," 8,448,805 "," 56,819,229 ", 2 , - 
10,62158,0000000,N/A,N/A,Fowler Unified,UNIFIED, - ," 24,199,071 ", - , - , - , - , - , - , - , - ," 200,060 "," 102,396 "," 2,764,710 "," (202,023)", - , - ," 423,291 "," 101,070 ", - , - , - , - , - ," (312,076)"," 27,276,499 "," 5,022,517 "," 29,221,588 ", 1 , - 
10,62166,0000000,N/A,N/A,Fresno Unified,UNIFIED, - ," 777,852,818 ", - , - , - , - , - , - ," 63,960,385 "," 1,529,391 "," 5,179,992 "," 4,122,792 "," 84,901,577 "," (217,226)", - ," 8,421,238 "," 12,172,594 "," 7,725,407 ", - , - ," (28,713)", - , - ," (2,833,631)"," 962,786,624 "," 128,133,714 "," 905,986,532 ", 1 , - 
10,62166,0106740,0662,D,Aspen Valley Prep Academy,UNIFIED, - , - ," 3,330,955 ", - , - , - , - , - , - , - ," 24,818 ", - ," 677,661 ", - , - , - ," 56,725 ", - , - , - , - , - , - ," (2,816)"," 4,087,343 "," 592,475 "," 3,923,430 ", 1 , - 
10,62166,0114355,0898,D,Sierra Charter,UNIFIED, - , - ," 3,774,950 ", - , - , - , - , - , - , - ," 28,305 ", - , - , - , - , - ," 55,083 ", - , - , - , - , - , - ," (4,131)"," 3,854,207 "," 777,328 "," 4,552,278 ", 1 , - 
10,62166,0114553,0890,D,University High,UNIFIED, - , - ," 4,563,529 ", - , - , - , - , - , - , - ," 40,193 ", - , - , - , - , - ," 59,436 ", - , - , - , - , - , - ," (5,259)"," 4,657,899 "," 1,146,549 "," 5,710,078 ", 1 , - 
10,62166,0121533,1172,L,Morris E. Dailey Charter Elementary,UNIFIED, - , - ," 2,589,419 ", - , - , - , - , - , - , - ," 24,793 ", - ," 214,455 ", - , - , - ," 45,041 ", - , - , - , - , - , - ," (3,314)"," 2,870,394 "," 586,180 "," 3,175,599 ", 1 , - 
10,62166,0133942,1792,D,Aspen Meadow Public,UNIFIED, - , - ," 3,672,660 ", - , - , - , - , - , - , - ," 22,542 ", - ," 619,672 ", - , - , - ," 50,082 ", - , - , - , - , - , - ," 5,524 "," 4,370,480 "," 54,566 "," 3,727,226 ", 1 , - 
10,62166,0140038,2099,D,Endeavor Charter,UNIFIED, - , - ," 2,971,781 ", - , - , - , - , - , - , - ," 27,441 ", - , - , - , - , - ," 46,063 ", - , - , - , - , - , - ," (3,699)"," 3,041,586 "," 657,129 "," 3,628,910 ", 1 , - 
10,62166,0140764,2113,D,Golden Charter Academy,UNIFIED, - , - ," 4,893,321 ", - , - , - , - , - , - , - ," 29,872 ", - ," 703,601 ", - , - , - ," 54,834 ", - , - ," (310,807)", - , - , - ," (2,174)"," 5,368,647 "," 72,310 "," 4,965,631 ", 1 , - 
10,62166,0140806,2115,D,Aspen Ridge Public,UNIFIED, - , - ," 3,180,006 ", - , - , - , - , - , - , - ," 18,571 ", - , - , - , - , - ," 39,370 ", - , - ," (89,169)", - , - , - ," (1,488)"," 3,147,290 "," 44,954 "," 3,224,960 ", 1 , - 
10,62166,1030642,0149,D,School of Unlimited Learning,UNIFIED, - , - ," 2,190,985 ", - , - , - , - , - , - , - ," 13,112 ", - , - , - , - , - ," 36,557 ", - , - , - , - , - , - ," (2,320)"," 2,238,334 "," 374,044 "," 2,565,029 ", 1 , - 
10,62166,1030840,0378,D,Carter G. Woodson Public Charter,UNIFIED, - , - ," 4,443,348 ", - , - , - , - , - , - , - ," 26,908 ", - , - , - , - , - ," 58,179 ", - , - , - , - , - , - ," (3,822)"," 4,524,613 "," 762,222 "," 5,205,570 ", 1 , - 
10,62240,0000000,N/A,N/A,Kingsburg Elementary Charter,ELEMENTARY, - ," 21,025,808 ", - , - , - , - , - , - , - , - ," 172,757 ", - ," 1,687,347 "," (42,235)", - , - ," 364,302 "," 50,535 ", - , - , - , - , - ," (102,343)"," 23,156,171 "," 4,169,776 "," 25,195,584 ", 1 , - 
10,62257,0000000,N/A,N/A,Kingsburg Joint Union High,HIGH, - ," 9,292,720 ", - , - , - , - , - , - , - , - ," 94,266 ", - , - ," (138,866)", - ," 218,048 "," 192,013 "," 183,115 ", - , - , - , - , - ," (89,528)"," 9,751,768 "," 2,724,317 "," 12,017,037 ", 2 , - 
10,62265,0000000,N/A,N/A,Kings Canyon Joint Unified,UNIFIED, - ," 108,607,316 ", - , - , - , - , - , - , - ," 662,948 "," 733,080 "," 398,806 "," 11,495,680 "," (1,253,965)", - ," 1,309,033 "," 1,650,267 "," 692,081 ", - , - , - , - , - ," (264,274)"," 124,030,972 "," 18,357,814 "," 126,965,130 ", 1 , - 
10,62265,0116640,1074,L,Kings Canyon Online,UNIFIED, - , - ," 1,314,072 ", - , - , - , - , - , - , - ," 8,250 ", - , - , - , - , - ," 25,868 ", - , - , - , - , - , - ," (2,035)"," 1,346,155 "," 215,644 "," 1,529,716 ", 1 , - 
10,62265,0126292,1513,L,Reedley Middle College High,UNIFIED, - , - ," 3,497,154 ", - , - , - , - , - , - , - ," 20,787 ", - , - , - , - , - ," 39,666 ", - , - , - , - , - , - ," (3,766)"," 3,553,841 "," 50,318 "," 3,547,472 ", 1 , - 
10,62281,0000000,N/A,N/A,Laton Joint Unified,UNIFIED, - ," 6,077,758 ", - , - , - , - , - , - , - , - ," 47,253 "," 26,946 "," 699,880 "," (81,809)", - ," 40,967 "," 103,298 "," 50,535 ", - , - , - , - , - ," (40,586)"," 6,924,242 "," 1,244,994 "," 7,322,752 ", 1 , - 
10,62331,0000000,N/A,N/A,Orange Center,ELEMENTARY, - ," 2,960,649 ", - , - , - , - , - , - , - , - ," 19,854 "," 26,946 "," 445,164 "," (90,188)", - ," 19,417 "," 44,245 ", - , - , - , - , - , - ," (29,030)"," 3,397,057 "," 470,694 "," 3,431,343 ", 1 , - 
10,62331,0137661,1492,D,California Virtual Academy @ Fresno,ELEMENTARY, - , - ," 17,052,116 ", - , - , - , - , - , - , - ," 119,481 ", - , - , - , - , - ," 235,599 ", - , - , - , - , - , - ," 8,778 "," 17,415,974 "," 2,868,967 "," 19,921,083 ", 1 , - 
10,62356,0000000,N/A,N/A,Pacific Union Elementary,ELEMENTARY, - ," 3,994,470 ", - , - , - , - , - , - , - , - ," 25,171 "," 10,779 "," 637,378 "," (106,276)", - ," 174,742 "," 59,759 ", - , - , - , - , - , - ," (4,383)"," 4,791,640 "," 660,585 "," 4,655,055 ", 1 , - 
10,62364,0000000,N/A,N/A,Parlier Unified,UNIFIED, - ," 40,853,764 ", - , - , - , - , - , - , - , - ," 247,744 "," 123,953 "," 4,226,381 "," (445,913)", - ," 499,472 "," 572,082 "," 85,454 ", - , - , - , - , - ," (1,084,765)"," 45,078,172 "," 6,180,186 "," 47,033,950 ", 1 , - 
10,62372,0000000,N/A,N/A,Pine Ridge Elementary,ELEMENTARY, - ," 121,244 ", - ," 82,239 ", - , - , - , - , - , - ," 5,114 ", - ," 50,000 ", - , - ," 22,927 "," 9,054 ", - , - , - , - , - , - , - ," 290,578 "," 15,020 "," 136,264 ", 3 , - 
10,62380,0000000,N/A,N/A,Raisin City Elementary,ELEMENTARY, - ," 3,115,011 ", - , - , - , - , - , - , - , - ," 20,049 "," 16,168 "," 484,667 "," (55,445)", - ," 23,150 "," 48,413 ", - , - , - , - , - , - ," (3,014)"," 3,648,999 "," 494,462 "," 3,609,473 ", 1 , - 
10,62380,0136499,1905,D,Ambassador Phillip V. Sanchez II Public Charter,ELEMENTARY, - , - ," 5,297,826 ", - , - , - , - , - , - , - ," 26,522 ", - , - , - , - , - ," 54,509 ", - , - , - , - , - , - ," (2,939)"," 5,375,918 "," 64,200 "," 5,362,026 ", 1 , - 
10,62414,0000000,N/A,N/A,Sanger Unified,UNIFIED, - ," 123,001,731 ", - , - , - , - , - , - , - , - ," 947,135 "," 485,034 "," 6,525,148 "," (1,102,004)", - ," 2,129,769 "," 1,972,788 "," 198,140 ", - , - , - , - , - ," 111,949 "," 134,269,690 "," 23,318,255 "," 146,319,986 ", 1 , - 
10,62414,6117865,0258,L,Quail Lake Environmental Charter,UNIFIED, - , - ," 4,476,038 ", - , - , - , - , - , - , - ," 47,451 ", - ," 229,326 ", - , - , - ," 77,484 ", - , - , - , - , - , - ," (4,450)"," 4,825,849 "," 1,133,294 "," 5,609,332 ", 1 , - 
10,62414,6117873,0283,L,Sanger Academy Charter,UNIFIED, - , - ," 5,638,504 ", - , - , - , - , - , - , - ," 48,540 ", - ," 514,535 ", - , - , - ," 97,519 ", - , - , - , - , - , - ," (4,595)"," 6,294,503 "," 1,159,656 "," 6,798,160 ", 1 , - 
10,62430,0000000,N/A,N/A,Selma Unified,UNIFIED, - ," 72,126,346 ", - , - , - , - , - , - , - , - ," 458,828 "," 328,746 "," 7,340,722 "," (865,807)", - ," 1,883,428 "," 1,039,705 "," 340,702 ", - , - , - , - , - ," (412,119)"," 82,240,551 "," 11,459,718 "," 83,586,064 ", 1 , - 
10,62513,0000000,N/A,N/A,Washington Colony Elementary,ELEMENTARY, - ," 5,089,759 ", - , - , - , - , - , - , - , - ," 32,296 "," 16,168 "," 720,703 "," (37,876)", - ," 52,112 "," 78,417 ", - , - , - , - , - , - ," (4,676)"," 5,946,903 "," 833,831 "," 5,923,590 ", 1 , - 
10,62539,0000000,N/A,N/A,West Park Elementary,ELEMENTARY, - ," 3,506,303 ", - , - , - , - , - , - , - , - ," 21,633 "," 59,282 "," 524,772 "," (17,888)", - ," 24,724 "," 53,856 ", - , - , - , - , - , - ," (3,204)"," 4,169,478 "," 544,882 "," 4,051,185 ", 1 , - 
10,62539,6112387,0044,L,West Park Charter Academy,ELEMENTARY, - , - ," 1,969,151 ", - , - , - , - , - , - , - ," 13,248 ", - , - , - , - , - ," 29,198 ", - , - , - , - , - , - ," (1,928)"," 2,009,669 "," 371,113 "," 2,340,264 ", 1 , - 
10,62547,0000000,N/A,N/A,Westside Elementary,ELEMENTARY, - ," 1,850,165 ", - , - , - , - , - , - , - , - ," 10,240 "," 10,779 "," 215,687 "," (1,554)", - , - ," 20,692 ", - , - , - , - , - , - ," (1,316)"," 2,104,693 "," 247,273 "," 2,097,438 ", 1 , - 
10,62547,0135103,1841,D,Yosemite Valley Charter,ELEMENTARY, - , - ," 34,807,905 ", - , - , - , - , - , - , - ," 247,105 ", - , - , - , - , - ," 381,478 ", - , - , - , - , - , - ," (15,003)"," 35,421,485 "," 598,148 "," 35,406,053 ", 1 , - 
10,62547,0136523,1893,D,Crescent View South II,ELEMENTARY, - , - ," 22,582,157 ", - , - , - , - , - , - , - ," 110,084 ", - , - , - , - , - ," 215,658 ", - , - , - , - , - , - ," (7,551)"," 22,900,348 "," 266,472 "," 22,848,629 ", 1 , - 
10,73809,0000000,N/A,N/A,Firebaugh-Las Deltas Unified,UNIFIED, - ," 24,193,607 ", - , - , - , - , - , - , - , - ," 176,142 "," 145,510 "," 2,745,802 "," (202,705)", - ," 421,276 "," 401,110 "," 101,070 ", - , - , - , - , - ," 43,552 "," 28,025,364 "," 4,332,348 "," 28,525,955 ", 1 , - 
10,73965,0000000,N/A,N/A,Central Unified,UNIFIED, - ," 168,224,537 ", - , - , - , - , - , - , - , - ," 1,195,726 "," 711,384 "," 16,336,342 "," (1,714,395)", - ," 2,958,745 "," 2,685,807 "," 1,472,086 ", - , - , - , - , - ," (309,504)"," 191,560,728 "," 29,946,364 "," 198,170,901 ", 1 , - 
10,73999,0000000,N/A,N/A,Kerman Unified,UNIFIED, - ," 62,162,233 ", - , - , - , - , - , - , - , - ," 411,037 "," 269,464 "," 6,353,250 "," (779,235)", - ," 611,654 "," 934,462 "," 412,244 ", - , - , - , - , - ," (62,991)"," 70,312,118 "," 10,157,342 "," 72,319,575 ", 1 , - 
10,75127,0000000,N/A,N/A,Mendota Unified,UNIFIED, - ," 50,987,126 ", - , - , - , - , - , - , - , - ," 313,137 "," 172,457 "," 5,539,377 "," (265,911)", - ," 98,598 "," 730,228 "," 540,720 ", - , - , - , - , - ," 112,261 "," 58,227,993 "," 7,963,466 "," 58,950,592 ", 1 , - 
10,75234,0000000,N/A,N/A,Golden Plains Unified,UNIFIED, - ," 12,463,973 ", - , - , - , - , - , - , - , - ," 103,477 "," 53,893 "," 1,942,994 "," (233,202)", - ," 37,266 "," 250,025 "," 50,535 ", - , - , - , - , - ," (18,869)"," 14,650,092 "," 3,077,721 "," 15,541,694 ", 2 , - 
10,75275,0000000,N/A,N/A,Sierra Unified,UNIFIED, - ," 7,068,543 ", - , - , - , - , - , - , - , - ," 95,219 "," 43,114 "," 396,095 "," (62,920)", - , - ," 184,253 ", - , - , - , - , - , - ," 3,992 "," 7,728,296 "," 1,146,870 "," 8,215,413 ", 2 , - 
10,75408,0000000,N/A,N/A,Riverdale Joint Unified,UNIFIED, - ," 14,490,098 ", - , - , - , - , - , - , - , - ," 112,698 "," 70,061 "," 1,552,062 "," (213,664)", - ," 151,210 "," 264,146 "," 101,070 ", - , - , - , - , - ," (25,631)"," 16,502,050 "," 2,992,383 "," 17,482,481 ", 2 , - 
10,75598,0000000,N/A,N/A,Caruthers Unified,UNIFIED, - ," 19,895,600 ", - , - , - , - , - , - , - , - ," 131,743 "," 59,282 "," 1,752,147 "," (411,145)", - ," 59,487 "," 298,236 "," 50,535 ", - , - , - , - , - ," 13,022 "," 21,848,907 "," 3,503,186 "," 23,398,786 ", 1 , - 
10,76778,0000000,N/A,N/A,Washington Unified,UNIFIED, - ," 26,163,427 ", - , - , - , - , - , - , - , - ," 176,360 "," 134,732 "," 2,108,215 "," (415,884)", - ," 390,563 "," 424,909 "," 165,099 ", - , - , - , - , - ," (386,996)"," 28,760,425 "," 5,996,028 "," 32,159,455 ", 1 , - 
