,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
34,76505,0101766,0561,D,Community Outreach Academy,UNIFIED,0,0,21094464,0,0,0,0,0,0,0,151050,0,3453071,0,0,0,303849,0,0,0,0,0,0,-248459,24753975,3607433,24701897, 1 , - 
34,76505,0101832,0560,D,Futures High,UNIFIED,0,0,6036567,0,0,0,0,0,0,0,36638,0,0,0,0,0,81802,0,0,0,0,0,0,-53682,6101325,1045130,7081697, 1 , - 
34,76505,0108415,0687,D,Heritage Peak Charter,UNIFIED,0,0,10324859,0,0,0,0,0,0,0,96780,0,0,0,0,0,175807,0,0,0,0,0,0,-133505,10463941,2568785,12893644, 1 , - 
34,76505,0108795,0686,L,Creative Connections Arts Academy,UNIFIED,0,0,7320134,0,0,0,0,0,0,0,55726,0,744646,0,0,0,115883,0,0,0,0,0,0,-68334,8168055,1383602,8703736, 1 , - 
34,76505,0108837,0699,D,Community Collaborative Charter,UNIFIED,0,0,7467537,0,0,0,0,0,0,0,50331,0,0,0,0,0,118858,0,0,0,0,0,0,-233774,7402952,1314090,8781627, 1 , - 
34,76505,0113878,0862,D,Higher Learning Academy,UNIFIED,0,0,5525709,0,0,0,0,0,0,0,39782,0,951725,0,0,0,92052,0,0,0,0,0,0,-59419,6549849,945969,6471678, 1 , - 
34,76505,0114272,0878,D,SAVA: Sacramento Academic and Vocational Academy,UNIFIED,0,0,2508494,0,0,0,0,0,0,0,17324,0,0,0,0,0,31621,0,0,0,0,0,0,-22879,2534560,490904,2999398, 1 , - 
34,76505,0130757,1674,D,Highlands Community Charter,UNIFIED,0,0,97722220,0,0,0,0,0,0,0,507250,0,0,0,0,0,1620379,19721971,0,0,0,0,0,-3611328,115960492,1227860,98950080, 1 , - 
34,76505,0139584,2072,D,California Innovative Career Academy,UNIFIED,0,0,26615262,0,0,0,0,0,0,0,139034,0,0,0,0,0,557235,0,0,0,0,0,0,-292247,27019284,336548,26951810, 1 , - 
34,76505,6033336,0796,L,Smythe Academy of Arts and Sciences,UNIFIED,0,0,11780944,0,0,0,0,0,0,0,85238,0,1595654,0,0,0,198189,0,0,0,0,0,0,-105465,13554560,2051908,13832852, 1 , - 
34,76505,6112643,0073,L,Westside Preparatory Charter,UNIFIED,0,0,4591469,0,0,0,0,0,0,0,37740,0,0,0,0,0,73750,0,0,0,0,0,0,-43639,4659320,930014,5521483, 1 , - 
35,10355,0000000,N/A,N/A,San Benito Co. Office of Education,CO OFFICE,5580749,0,0,0,0,0,0,0,9060344,366798,3919,0,0,366448,0,46465,23249,151605,70710,0,0,0,0,-19502,15650785,48463,5629212, 1 , - 
35,10355,0142489,2145,D,Polytechnic Academy,CO OFFICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1 , * 
35,67454,0000000,N/A,N/A,Bitterwater-Tully Elementary,ELEMENTARY,0,457474,0,0,0,0,0,0,0,0,2626,0,50000,0,0,0,3227,0,0,0,0,0,0,-4997,508330,89061,546535, 2 , - 
35,67462,0000000,N/A,N/A,Cienega Union Elementary,ELEMENTARY,0,74883,0,0,0,0,0,0,0,0,1585,0,50000,0,0,838,2699,0,0,0,0,0,0,-5796,124209,4072,78955, 1 , - 
35,67470,0000000,N/A,N/A,Hollister,ELEMENTARY,0,37723539,0,0,0,0,0,0,0,0,459061,490424,4303369,-46114,0,275693,865157,0,0,0,0,0,0,-212341,43858788,10686997,48410536, 1 , - 
35,67470,0127688,1507,D,Hollister Prep,ELEMENTARY,0,0,4230344,0,0,0,0,0,0,0,42225,0,367427,0,0,0,75791,0,0,0,0,0,0,-54381,4661406,102210,4332554, 1 , - 
35,67488,0000000,N/A,N/A,Jefferson Elementary,ELEMENTARY,0,49067,0,0,0,0,0,0,0,0,329,0,50000,0,0,0,723,50535,0,0,0,0,0,-190,150464,796,49863, 1 , - 
35,67504,0000000,N/A,N/A,North County Joint Union Elementary,ELEMENTARY,0,3683846,0,0,0,0,0,0,0,0,60656,48503,392352,0,0,38775,106083,0,0,0,0,0,0,0,4330215,480197,4164043, 2 , - 
35,67520,0000000,N/A,N/A,Panoche Elementary,ELEMENTARY,0,113778,0,0,0,0,0,0,0,0,525,5389,50000,0,0,154,1366,0,0,0,0,0,0,-1031,170181,1816,115594, 2 , - 
35,67538,0000000,N/A,N/A,San Benito High,HIGH,0,19927804,0,0,0,0,0,0,0,0,264226,0,0,-320334,0,386713,541127,107052,0,0,0,0,0,-8339,20898249,654296,20582100, 2 , - 
35,67553,0000000,N/A,N/A,Southside Elementary,ELEMENTARY,0,1325275,0,0,0,0,0,0,0,0,19749,5389,105288,0,0,0,32508,0,0,0,0,0,0,-18422,1469787,470690,1795965, 1 , - 
35,67561,0000000,N/A,N/A,Tres Pinos Union Elementary,ELEMENTARY,0,120537,0,0,0,0,0,0,0,0,4739,0,50000,0,0,0,6377,0,0,0,0,0,0,-10575,171078,11472,132009, 2 , - 
35,67579,0000000,N/A,N/A,Willow Grove Union Elementary,ELEMENTARY,0,22963,0,0,0,0,0,0,0,0,1619,0,50000,0,0,0,3275,0,0,0,0,0,0,0,77857,3984,26947, 1 , - 
35,75259,0000000,N/A,N/A,Aromas - San Juan Unified,UNIFIED,0,1560937,0,0,0,0,0,0,0,0,75381,48503,476209,0,0,0,146425,0,0,0,0,0,0,0,2307455,182468,1743405, 1 , - 
36,10363,0000000,N/A,N/A,San Bernardino Co. Office of Education,CO OFFICE,48413488,0,0,0,0,0,0,338147,241059050,3928670,185019,0,0,0,0,653241,707003,3497969,1701060,0,0,0,0,994440,301478087,5864639,54278127, 1 , - 
36,10363,0115808,0903,D,Norton Science and Language Academy,CO OFFICE,0,0,14901188,0,0,0,0,0,0,0,96396,0,1579848,0,0,0,196652,0,0,0,0,0,0,-4302,16769782,2279997,17181185, 1 , - 
36,10363,0139147,2036,D,Sycamore Academy of Science and Cultural Arts - Chino Valley,UNIFIED,0,0,2391805,0,0,0,0,0,0,0,23125,0,164557,0,0,0,40986,0,0,0,0,0,0,-12998,2607475,55978,2447783, 1 , - 
36,10363,0140012,2095,D,Entrepreneur High Fontana,UNIFIED,0,0,6621482,0,0,0,0,0,0,0,35826,0,0,0,0,0,92393,649824,0,0,0,0,0,-6713,7392812,86720,6708202, 1 , - 
36,10363,0142547,2146,D,Inland Empire Springs Charter School,CO OFFICE,0,0,3573821,0,0,0,0,0,0,0,24804,0,0,0,0,0,0,0,0,-1905121,0,0,0,0,1693504,60042,3633863, 1 , - 
36,10363,3630761,1910,D,Excelsior Charter,CO OFFICE,0,0,30883366,0,0,0,0,0,0,0,179547,0,0,0,0,0,329654,0,0,0,0,0,0,-520,31392047,434616,31317982, 1 , - 
36,10363,6111918,1522,D,Desert Trails Preparatory Academy,ELEMENTARY,0,0,4578556,0,0,0,0,0,0,0,27595,0,767518,0,0,0,73396,0,0,0,0,0,0,9886,5456951,66798,4645354, 1 , - 
36,67587,0000000,N/A,N/A,Adelanto Elementary,ELEMENTARY,0,79529573,0,0,0,0,0,0,0,0,582904,511981,12054141,-42095,0,2208862,1253812,4574122,0,0,0,0,0,-179701,100493599,13862896,93392469, 1 , - 
36,67587,0128462,1520,D,Taylion High Desert Academy/Adelanto,ELEMENTARY,0,0,11736201,0,0,0,0,0,0,0,66245,0,0,0,0,0,121431,0,0,0,0,0,0,15938,11939815,160354,11896555, 1 , - 
36,67595,0000000,N/A,N/A,Alta Loma Elementary,ELEMENTARY,0,42395780,0,0,0,0,0,0,0,0,439966,307188,2344637,0,0,297494,739563,0,0,0,0,0,0,-318587,46206041,10252641,52648421, 1 , - 
36,67611,0000000,N/A,N/A,Barstow Unified,UNIFIED,0,66475775,0,0,0,0,0,0,0,0,455047,296410,7173565,0,0,872744,1011178,4591963,0,0,0,0,0,-156369,80720313,11850310,78326085, 1 , - 
36,67637,0000000,N/A,N/A,Bear Valley Unified,UNIFIED,0,13530876,0,0,0,0,0,0,0,0,165025,118564,1121158,0,0,0,332045,72307,0,0,0,0,0,-304789,15035186,403104,13933980, 1 , - 
36,67645,0000000,N/A,N/A,Central Elementary,ELEMENTARY,0,42127924,0,0,0,0,0,0,0,0,336633,361081,3601266,0,0,400617,695085,0,0,0,0,0,0,-259321,47263285,8016940,50144864, 1 , - 
36,67652,0000000,N/A,N/A,Chaffey Joint Union High,HIGH,0,171362146,0,0,0,0,0,0,0,0,1706812,0,0,-1528303,0,3332741,3461927,651528,0,0,0,0,0,-2579240,176407611,50823246,222185392, 1 , - 
36,67678,0000000,N/A,N/A,Chino Valley Unified,UNIFIED,0,172382619,0,0,0,0,0,0,0,0,2014077,997015,9415171,-392633,0,3442545,3715110,411305,0,0,0,0,0,-922165,191063044,49061520,221444139, 1 , - 
36,67678,0137547,1945,D,Allegiance STEAM Academy - Thrive,UNIFIED,0,0,7333216,0,0,0,0,0,0,0,74675,0,427227,0,0,0,126210,0,0,0,0,0,0,-39272,7922056,180760,7513976, 1 , - 
36,67686,0000000,N/A,N/A,Colton Joint Unified,UNIFIED,0,202175516,0,0,0,0,0,0,0,0,1358807,926955,21629640,-59617,0,3251655,3282257,1277111,0,0,0,0,0,-985538,232856786,36328530,238504046, 1 , - 
36,67694,0000000,N/A,N/A,Cucamonga Elementary,ELEMENTARY,0,2130982,0,0,0,0,0,0,0,0,188509,264074,3677223,0,0,166093,386790,0,0,0,0,0,0,0,6813671,463006,2593988, 2 , - 
36,67702,0000000,N/A,N/A,Etiwanda Elementary,ELEMENTARY,0,104705817,0,0,0,0,0,0,0,0,1082085,964680,7569322,0,0,1949816,1788179,50535,0,0,0,0,0,-871625,117238809,25161591,129867408, 2 , - 
36,67710,0000000,N/A,N/A,Fontana Unified,UNIFIED,0,362987194,0,0,0,0,0,0,31127370,0,2537336,1546721,34847993,-141575,0,4083726,5793384,804768,0,0,0,0,0,-2934316,440652601,64784340,427771534, 1 , - 
36,67710,0141952,2130,D,"Allegiance STEAM Academy - Thrive, Fontana",UNIFIED,0,0,2517820,0,0,0,0,0,0,0,18974,0,107505,0,0,0,27859,0,0,0,0,0,0,-2752,2669406,45930,2563750, 1 , - 
36,67736,0000000,N/A,N/A,Helendale Elementary,ELEMENTARY,0,6661424,0,0,0,0,0,0,0,0,53326,37725,477064,0,0,278304,105307,0,0,0,0,0,0,-4456,7608694,1280769,7942193, 2 , - 
36,67736,0116723,0968,L,Academy of Careers and Exploration,ELEMENTARY,0,0,3013666,0,0,0,0,0,0,0,22507,0,0,0,0,0,41119,0,0,0,0,0,0,-3859,3073433,641880,3655546, 2 , - 
36,67736,0128439,1592,D,Empire Springs Charter,ELEMENTARY,0,0,22003762,0,0,0,0,0,0,0,148758,0,0,0,0,0,234533,0,0,0,0,0,0,-17200,22369853,360086,22363848, 1 , - 
36,67736,0130948,1679,L,Independence Charter Academy,ELEMENTARY,0,0,1421534,0,0,0,0,0,0,0,9018,0,0,0,0,0,24037,0,0,0,0,0,0,-1550,1453039,21828,1443362, 2 , - 
36,67736,0136069,1885,D,Sage Oak Charter,ELEMENTARY,0,0,44883590,0,0,0,0,0,0,0,316989,0,0,0,0,0,464061,0,0,0,0,0,0,-36145,45628495,767310,45650900, 1 , - 
36,67736,0136937,1919,D,Vista Norte Public Charter School,ELEMENTARY,0,0,10165993,0,0,0,0,0,0,0,52023,0,0,0,0,0,108549,0,0,0,0,0,0,-7379,10319186,125928,10291921, 1 , - 
36,67736,0139576,2073,D,Excel Academy Charter,ELEMENTARY,0,0,7756995,0,0,0,0,0,0,0,54014,0,0,0,0,0,86100,0,0,0,0,0,0,-6595,7890514,130748,7887743, 1 , - 
36,67777,0000000,N/A,N/A,Morongo Unified,UNIFIED,0,72332305,0,0,0,0,0,0,6553967,98524,552032,517370,4368809,0,0,885355,1140991,1140010,0,0,0,0,0,-353994,87235369,13730301,86062606, 1 , - 
36,67785,0000000,N/A,N/A,Mountain View Elementary,ELEMENTARY,0,19680983,0,0,0,0,0,0,0,0,260636,199403,2338484,0,0,149465,473788,0,0,0,0,0,0,-262761,22839998,6160310,25841293, 1 , - 
36,67793,0000000,N/A,N/A,Mt. Baldy Joint Elementary,ELEMENTARY,0,1064713,0,0,0,0,0,0,0,0,8984,0,50000,0,0,9484,12381,0,0,0,0,0,0,-2514,1143048,241441,1306154, 1 , - 
36,67801,0000000,N/A,N/A,Needles Unified,UNIFIED,0,9732191,0,0,0,0,0,0,0,0,69744,70061,960253,0,0,152335,155039,178072,0,0,0,0,0,-69991,11247704,2053040,11785231, 1 , - 
36,67819,0000000,N/A,N/A,Ontario-Montclair,ELEMENTARY,0,200409016,0,0,0,0,0,0,16740288,0,1397673,1401210,32339182,-6136,0,2854793,3216668,209409,0,0,0,0,0,325626,258887729,33700990,234110006, 1 , - 
36,67827,0000000,N/A,N/A,Oro Grande,ELEMENTARY,0,860976,0,0,0,0,0,0,0,0,6676,5389,203888,0,0,116435,16530,0,0,0,0,0,0,840,1210734,192131,1053107, 2 , - 
36,67827,0113928,0855,D,Riverside Preparatory,ELEMENTARY,0,0,29520870,0,0,0,0,0,0,0,189258,0,2006851,0,0,0,399096,0,0,0,0,0,0,-22502,32093573,4782733,34303603, 1 , - 
36,67827,0137174,1937,D,Mojave River Academy Gold Canyon,ELEMENTARY,0,0,3746562,0,0,0,0,0,0,0,18643,0,0,0,0,0,40308,0,0,0,0,0,0,-1511,3804002,45128,3791690, 1 , - 
36,67827,0137182,1938,D,Mojave River Academy National Trails,ELEMENTARY,0,0,12677697,0,0,0,0,0,0,0,67030,0,0,0,0,0,115846,0,0,0,0,0,0,-4849,12855724,162254,12839951, 1 , - 
36,67827,0137190,1939,D,Mojave River Academy Oro Grande,ELEMENTARY,0,0,14047206,0,0,0,0,0,0,0,72379,0,0,0,0,0,128809,0,0,0,0,0,0,-5288,14243106,175202,14222408, 1 , - 
36,67827,0137208,1940,D,Mojave River Academy Route 66,ELEMENTARY,0,0,7359912,0,0,0,0,0,0,0,36059,0,0,0,0,0,78837,0,0,0,0,0,0,-3041,7471767,87286,7447198, 1 , - 
36,67827,0137216,1941,D,Mojave River Academy Rockview Park,ELEMENTARY,0,0,5453652,0,0,0,0,0,0,0,28778,0,0,0,0,0,53453,0,0,0,0,0,0,-3733,5532150,69660,5523312, 1 , - 
36,67827,0137224,1942,D,Mojave River Academy Silver Mountain,ELEMENTARY,0,0,10382616,0,0,0,0,0,0,0,54976,0,0,0,0,0,95722,0,0,0,0,0,0,-3929,10529385,133076,10515692, 1 , - 
36,67827,0137232,1943,D,Mojave River Academy Marble City,ELEMENTARY,0,0,4081735,0,0,0,0,0,0,0,21607,0,0,0,0,0,37285,0,0,0,0,0,0,-1602,4139025,52302,4134037, 1 , - 
36,67843,0000000,N/A,N/A,Redlands Unified,UNIFIED,0,161985038,0,0,0,0,0,0,0,0,1495896,1115579,9988591,-49700,0,2417889,3050350,335242,0,0,0,0,0,309295,180648180,37080711,199065749, 1 , - 
36,67843,3630928,0180,D,Grove,UNIFIED,0,0,1999548,0,0,0,0,0,0,0,20719,0,0,0,0,0,30807,0,0,0,0,0,0,-2021,2049053,561993,2561541, 1 , - 
36,67850,0000000,N/A,N/A,Rialto Unified,UNIFIED,0,257728447,0,0,0,0,0,0,0,0,1802172,883840,27584768,-100900,0,4876551,4122733,706167,0,0,0,0,0,138577,297742355,45209798,302938245, 1 , - 
36,67868,0000000,N/A,N/A,Rim of the World Unified,UNIFIED,0,17911418,0,0,0,0,0,0,0,0,218604,140121,1319615,0,0,75994,432653,60099,0,0,0,0,0,942,20159446,2441878,20353296, 1 , - 
36,67876,0000000,N/A,N/A,San Bernardino City Unified,UNIFIED,0,546409350,0,0,0,0,0,0,44467190,643541,3353618,2441340,57526296,-95736,0,10328097,8034323,7485181,0,0,0,0,0,1281525,681874725,86267121,632676471, 1 , - 
36,67876,0107730,0677,D,ASA Charter,UNIFIED,0,0,3613539,0,0,0,0,0,0,0,23111,0,476703,0,0,0,60110,426330,0,0,0,0,0,-5831,4593962,592677,4206216, 1 , - 
36,67876,0109850,0731,D,Public Safety Academy,UNIFIED,0,0,4818675,0,0,0,0,0,0,0,29872,0,84505,0,0,0,64180,0,0,0,0,0,0,-7253,4989979,791219,5609894, 1 , - 
36,67876,0117192,0982,D,SOAR Charter Academy,UNIFIED,0,0,5031455,0,0,0,0,0,0,0,35098,0,673629,0,0,0,75990,0,0,0,0,0,0,-8268,5807904,838130,5869585, 1 , - 
36,67876,0120006,1089,D,New Vision Middle,UNIFIED,0,0,4857175,0,0,0,0,0,0,0,33654,0,266159,0,0,0,64416,446050,0,0,0,0,0,-6889,5660565,823995,5681170, 1 , - 
36,67876,0120568,1132,D,Options for Youth-San Bernardino,UNIFIED,0,0,18477728,0,0,0,0,0,0,0,109792,0,0,0,0,0,192596,0,0,0,0,0,0,-103285,18676831,3099829,21577557, 1 , - 
36,67876,0121343,1153,D,iEmpire Academy,UNIFIED,0,0,4816686,0,0,0,0,0,0,0,31535,0,968081,0,0,0,72845,0,0,0,0,0,0,-7613,5881534,747708,5564394, 1 , - 
36,67876,0122317,1155,D,Hardy Brown College Prep,UNIFIED,0,0,3465799,0,0,0,0,0,0,0,23739,0,582810,0,0,0,53543,357779,0,0,0,0,0,-14,4483656,563340,4029139, 1 , - 
36,67876,0126714,1438,D,Woodward Leadership Academy,UNIFIED,0,0,865074,0,0,0,0,0,0,0,5480,0,193003,0,0,0,14647,106113,0,0,0,0,0,-1488,1182829,129781,994855, 1 , - 
36,67876,0133892,1795,D,"Ballington Academy for the Arts and Sciences, San Bernardino",UNIFIED,0,0,2027777,0,0,0,0,0,0,0,11446,0,350788,0,0,0,29508,182176,0,0,0,0,0,-13992,2587703,27706,2055483, 1 , - 
36,67876,0136952,1922,D,Entrepreneur High School,UNIFIED,0,0,7137018,0,0,0,0,0,0,0,37566,0,0,0,0,0,85440,610384,0,0,0,0,0,-7790,7862618,90934,7227952, 1 , - 
36,67876,0137935,1971,D,Savant Preparatory Academy of Business,UNIFIED,0,0,2616921,0,0,0,0,0,0,0,16651,0,434136,0,0,0,36129,0,0,0,0,0,0,-3544,3100293,40306,2657227, 1 , - 
36,67876,3630993,0335,D,Provisional Accelerated Learning Academy,UNIFIED,0,0,3248757,0,0,0,0,0,0,0,20293,0,0,0,0,0,45673,0,0,0,0,0,0,-5582,3309141,578884,3827641, 1 , - 
36,67892,0000000,N/A,N/A,Trona Joint Unified,UNIFIED,0,3308841,0,0,0,0,0,0,0,0,18651,32336,242948,0,0,0,40438,0,0,0,0,0,0,-38448,3604766,639432,3948273, 3 , - 
36,67918,0000000,N/A,N/A,Victor Elementary,ELEMENTARY,0,134635384,0,0,0,0,0,0,0,0,902076,1191029,25970175,0,0,2782698,2042156,4789166,0,0,0,0,0,-459904,171852780,21815248,156450632, 1 , - 
36,67918,6101927,0309,L,Sixth Street Prep,ELEMENTARY,0,0,2495436,0,0,0,0,0,0,0,18335,0,458529,0,0,0,36968,0,0,0,0,0,0,-3396,3005872,434485,2929921, 1 , - 
36,67918,6118350,0296,L,Mountain View Montessori Charter,ELEMENTARY,0,0,2057900,0,0,0,0,0,0,0,18034,0,185275,0,0,0,34354,0,0,0,0,0,0,-3332,2292231,426850,2484750, 1 , - 
36,67934,0000000,N/A,N/A,Victor Valley Union High,HIGH,0,132683830,0,0,0,0,0,0,0,0,893838,0,0,-54992,0,3495718,1919533,7656091,0,0,0,0,0,-497734,146096284,25248098,157931928, 1 , - 
36,67934,3630670,0013,D,Options for Youth-Victor Valley Charter,HIGH,0,0,13407278,0,0,0,0,0,0,0,83198,0,0,0,0,0,134520,0,0,0,0,0,0,-28361,13596635,2349023,15756301, 1 , - 
36,67959,0000000,N/A,N/A,Yucaipa-Calimesa Joint Unified,UNIFIED,0,74442165,0,0,0,0,0,0,0,0,593226,382638,3396424,-5785,0,673666,1229365,428207,0,0,0,0,0,-863425,80276481,14765818,89207983, 1 , - 
36,67959,0114256,0889,D,Inland Leaders Charter,UNIFIED,0,0,7450183,0,0,0,0,0,0,0,79368,0,341450,0,0,0,127429,0,0,0,0,0,0,-43061,7955369,1891603,9341786, 1 , - 
36,67959,0124032,1291,L,Competitive Edge Charter Academy (CECA),UNIFIED,0,0,5404875,0,0,0,0,0,0,0,56081,0,285178,0,0,0,97717,0,0,0,0,0,0,-28257,5815594,1339987,6744862, 1 , - 
36,73858,0000000,N/A,N/A,Baker Valley Unified,UNIFIED,0,182560,0,0,0,0,0,0,0,0,9545,5389,168530,0,0,0,20832,0,0,0,0,0,0,0,386856,25992,208552, 1 , - 
36,73890,0000000,N/A,N/A,Silver Valley Unified,UNIFIED,0,20667600,0,0,0,0,0,0,0,0,168440,285631,1166931,0,0,239181,306157,190628,0,0,0,0,0,20328,23044896,4220096,24887696, 2 , - 
36,73957,0000000,N/A,N/A,Snowline Joint Unified,UNIFIED,0,82167872,0,0,0,0,0,0,0,0,616851,409585,4516002,0,0,1553933,1248139,911819,0,0,0,0,0,-2259,91421942,15233677,97401549, 1 , - 
36,75044,0000000,N/A,N/A,Hesperia Unified,UNIFIED,0,241591409,0,0,0,0,0,0,0,0,1756354,1234143,11909098,-21747,0,3246165,3584289,2435900,0,0,0,0,0,-501217,265234394,43020240,284611649, 1 , - 
36,75044,0107516,0671,D,Summit Leadership Academy-High Desert,UNIFIED,0,0,2749871,0,0,0,0,0,0,0,18437,0,0,0,0,0,35457,292045,0,0,0,0,0,-2634,3093176,525924,3275795, 1 , - 
36,75044,0112441,0801,D,Pathways to College K8,UNIFIED,0,0,4271379,0,0,0,0,0,0,0,32277,0,546361,0,0,0,57346,0,0,0,0,0,0,-4549,4902814,770833,5042212, 1 , - 
36,75044,0114389,0885,D,Mirus Secondary,UNIFIED,0,0,4481468,0,0,0,0,0,0,0,28172,0,0,0,0,0,47741,0,0,0,0,0,0,-4464,4552917,787941,5269409, 1 , - 
36,75044,0116707,0971,D,Encore Jr./Sr. High School for the Performing and Visual Arts,UNIFIED,0,0,2173366,0,0,0,0,0,0,0,17191,0,0,0,0,0,83038,0,0,0,0,563256,0,-6618,2830233,460692,2634058, 1 , - 
36,75044,0118059,1034,D,LaVerne Elementary Preparatory Academy,UNIFIED,0,0,5528427,0,0,0,0,0,0,0,41229,0,543664,0,0,0,85562,0,0,0,0,0,0,-6926,6191956,978188,6506615, 1 , - 
36,75051,0000000,N/A,N/A,Lucerne Valley Unified,UNIFIED,0,15364962,0,0,0,0,0,0,0,0,89569,53893,1392596,0,0,293655,191082,50535,0,0,0,0,0,47195,17483487,2353414,17718376, 1 , - 
36,75051,0115089,0905,D,Sky Mountain Charter,UNIFIED,0,0,24121220,0,0,0,0,0,0,0,205472,0,0,0,0,0,315044,0,0,0,0,0,0,-45649,24596087,4973679,29094899, 1 , - 
36,75051,0136432,1895,D,Alta Vista Innovation High,UNIFIED,0,0,42136153,0,0,0,0,0,0,0,204947,0,0,0,0,0,410299,0,0,0,0,0,0,-28419,42722980,496100,42632253, 1 , - 
36,75051,0136960,1923,D,Elite Academic Academy - Lucerne,UNIFIED,0,0,18207522,0,0,0,0,0,0,0,122070,0,0,0,0,0,141788,0,0,0,0,0,0,-13744,18457636,295486,18503008, 1 , - 
36,75051,0137794,1977,D,Gorman Learning Center San Bernardino/Santa Clarita,UNIFIED,0,0,17696875,0,0,0,0,0,0,0,125827,0,0,0,0,0,195933,0,0,0,0,0,0,-16676,18001959,304580,18001455, 1 , - 
36,75051,0138107,1975,D,Southern California Flex Academy,UNIFIED,0,0,6503054,0,0,0,0,0,0,0,39933,0,0,0,0,0,84983,0,0,0,0,0,0,-6435,6621535,96662,6599716, 1 , - 
36,75051,0139188,2033,D,Granite Mountain Charter,UNIFIED,0,0,50365588,0,0,0,0,0,0,0,359401,0,0,0,0,0,560505,0,0,0,0,0,0,-53235,51232259,869974,51235562, 1 , - 
36,75069,0000000,N/A,N/A,Upland Unified,UNIFIED,0,80080449,0,0,0,0,0,0,0,0,745083,705994,5320168,-359031,0,1417910,1549381,162456,0,0,0,0,0,-968929,88653481,19146025,99226474, 1 , - 
36,75077,0000000,N/A,N/A,Apple Valley Unified,UNIFIED,0,136936844,0,0,0,0,0,0,0,0,1031699,781444,13755680,-22607,0,2282364,2284209,2816217,0,0,0,0,0,-483615,159382235,25346709,162283553, 1 , - 
36,75077,3631207,0127,D,Academy for Academic Excellence,UNIFIED,0,0,12255210,0,0,0,0,0,0,0,116601,0,480076,0,0,0,204062,0,0,0,0,0,0,-36745,13019204,2955727,15210937, 1 , - 
37,10371,0000000,N/A,N/A,San Diego Co. Office of Education,CO OFFICE,41997863,0,0,0,0,0,0,0,232121578,8539032,117822,0,0,4727844,0,79,186326,2082643,3212010,0,0,0,0,-750934,292234263,214134,42211997, 1 , - 
37,10371,0108548,0680,D,Iftin Charter,UNIFIED,0,0,1499270,0,0,0,0,0,0,0,40531,0,876388,0,0,0,78321,530564,0,0,0,0,0,-13681,3011393,98110,1597380, 1 , - 
37,10371,0124321,1308,D,Howard Gardner Community Charter,ELEMENTARY,0,0,906869,0,0,0,0,0,0,0,12855,0,295478,0,0,0,28948,0,0,0,0,0,0,-2688,1241462,305764,1212633, 1 , - 
37,10371,0134577,1835,D,Audeo Charter II,UNIFIED,0,0,3898501,0,0,0,0,0,0,0,24074,0,0,0,0,0,35716,0,0,0,0,0,0,829,3959120,58274,3956775, 1 , - 
37,10371,0136085,1883,D,Scholarship Prep - Oceanside,UNIFIED,0,0,5058661,0,0,0,0,0,0,0,49058,0,455304,0,0,0,85898,0,0,0,0,0,0,-18255,5630666,118752,5177413, 1 , - 
37,10371,0137695,1947,D,Community Montessori,CO OFFICE,0,0,8778459,0,0,0,0,0,0,0,65331,0,0,0,0,0,99670,0,0,0,0,0,0,0,8943460,158142,8936601, 1 , - 
